Date,half,Lineup,timex,timey,2ptA,name,2ptM,name,3ptA,name,3ptM,name,FGA,name,FGM,name,FTA,name,"FTM,",name,OREB,name,DREB,name,Asst,name,TOV,name,Steal,name,Foul,name,Block,name,Pts,name,opp_2ptA,opp_2ptM,opp_3ptA,opp_3ptM,opp_FGA,opp_FGM,opp_FTA,opp_FTMf,opp_OREB,opp_DREB,opp_Asst,opp_TOV,opp_Steal,opp_Foul,opp_Block,opp_Pts
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",08:08,08:07,0,,0,,0,,0,,0,,0,,0,,0,,1,"soto,marcos",0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",08:07,08:05,0,,0,,1,"heskett,james",1,"heskett,james",1,"heskett,james",1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"heskett,james",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",08:05,08:05,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"babek,mickey",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",07:48,07:31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",07:31,07:31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",07:31,07:08,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",07:08,07:08,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"babek,mickey",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",07:08,06:53,1,"casey,bobby",1,"casey,bobby",0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",06:53,06:53,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181208,2,"['babek,mickey', 'casey,bobby', 'heskett,james', 'karpowicz,matt', 'soto,marcos']",06:53,06:53,0,,0,,0,,0,,0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",06:53,06:29,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",06:29,06:29,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",06:29,06:11,0,,0,,1,"soto,marcos",0,,1,"soto,marcos",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",06:11,06:11,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",06:11,05:51,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",05:51,05:51,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",05:51,05:41,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['babek,mickey', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",05:41,05:40,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",05:33,05:30,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",05:30,05:30,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181208,2,"['casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",05:30,05:30,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181208,2,"['casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",05:30,05:30,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181208,2,"['casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",05:30,05:08,0,,0,,1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",05:08,05:08,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",05:05,04:51,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",04:51,04:51,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"karpowicz,matt",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",04:51,04:40,1,"karpowicz,matt",0,,0,,0,,1,"karpowicz,matt",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",04:40,04:40,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",04:40,04:15,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",04:15,03:59,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",03:59,03:59,0,,0,,0,,0,,0,,0,,1,"heskett,james",1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,1,"heskett,james",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",03:59,03:59,0,,0,,0,,0,,0,,0,,1,"heskett,james",1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,1,"heskett,james",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:59,03:48,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:48,03:48,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:48,03:24,1,"heskett,james",0,,0,,0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:24,03:24,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:24,03:11,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:11,03:11,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",03:09,02:44,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",02:44,02:44,0,,0,,0,,0,,0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",02:44,02:44,0,,0,,0,,0,,0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:44,02:29,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:29,02:24,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:24,02:24,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:24,02:10,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:10,02:09,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:09,02:07,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:07,02:07,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:07,01:53,1,"casey,bobby",1,"casey,bobby",0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",01:53,01:31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",01:31,01:31,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",01:31,01:10,0,,0,,1,"casey,bobby",0,,1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",01:10,01:10,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:56,00:35,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:35,00:35,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:35,00:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:20,00:20,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:20,00:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:20,00:10,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:10,00:09,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:09,00:09,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:09,00:09,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:09,00:09,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:09,00:04,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:04,00:04,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,2,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",00:04,00:00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
